"paraid","weight"
2039686,0.3387345075885797
2034660,1.1236245655694548
303190,0.023753787379430236
1984288,0.9538979280975619
50481,0.004643934951648276
920777,0.5438314208477095
1629880,0.7517594801638552
1630575,2.3480312742085516
1628401,0.4016935266205337
2034626,0.19651746760630612
2676460,0.0013079094399408575
1630576,0.044615458540647523
921610,0.6320590349496342
2037945,0.004027806400699774
3054255,0.3056761845946312
1627330,0.0001693274042438
1630601,2.4329410405553062
1618620,1.3157570529163536
3,0.1280850695975686
1627317,0.30466133324080147
2035506,0.0000152763559365
1630263,0.0036907364700482503
2030018,0.8019035890925394
1629730,0.4518222365031761
1984671,0.21574208879887635
2233106,0.0000009030481216
1630563,0.0776863352418502
1984286,0.34889536046894243
1628814,0.026939871413560468
1312477,0.4000230302553973
920387,0.704875633201766
2024523,0.029685059085817755
2776425,0.0003306445659703
2035511,0.9016802145633172
2035521,0.0007447133293894
303178,0.23238206367421022
915170,0.3563368320465088
1628378,0.29942656587809324
50480,0.013576772424130468
921611,1.162821277267085
2877920,0.188168277265504
2676320,0.0012195871973719186
564072,0.5703801942394158
1982509,0.0028488710048009125
2061607,0.024955169401010835
1976269,0.033534433560276966
2035524,0.0002676416548866
1628459,0.597320298032173
922436,0.5653563749378918
2524246,0.0000100968669816
1868085,0.0000200912449912
2035508,0.0003023740736752
1615609,0.13476131877947184
1464293,0.6180516107755434
1983530,0.22937376654647323
1665919,0.0000175759947831
2323192,0.7751864790916443
115932,0.03672327860411402
1628798,0.0000024354053257
1262549,0.4872149168895703
1980912,0.0579076915545329
1867940,0.01761506749289765
1980167,0.058885890540295804
1628406,0.14976198039965993
1976926,0.1684937191894278
1617906,0.002069255729111319
2035527,0.7431154137317719
1982466,0.0021718928835348095
1630257,0.0038615776829424853
2035525,0.022403473224472226
923775,0.4088531420809476
1628402,0.6479345553478524
920475,0.004360363795179012
2120253,0.3130919321875325
1628404,0.002765209102562949
2034323,0.08805830683559179
920338,0.28520390498010784
2019170,0.1530921960948035
2383174,0.0000025680101388
2221290,0.37094701698515564
1628809,2.388359397649765
1867942,0.03713547685765661
404438,0.23881099387652682
2826722,0.037509997167944675
858422,0.0000004195593468
920729,0.15118245256962837
1766949,0.0038166857906309914
687488,0.4387159198522568
101065,0.0000121902918409
1983483,0.0000703163184426
1628450,1.2385181880090386
1630564,0.1758707614044397
1009666,0.16475177757092752
2471437,0.008390247483475832
1629935,0.000009079377687
2524254,0.0930206208756772
2034676,0.6872401628643274
1627332,0.0000001947643273
1212379,0.9545095730572939
1463889,0.7525603199374018
1627454,0.0001416790845497
1979006,1.105134516954422
1753629,0.445789609946587
101063,0.0000760082173201
1981227,0.056352560635787086
3044441,0.09309130284236744
1984287,0.000010508484479
1982495,0.2587977194398263
1617908,0.006343012985798431
2927784,0.23269175612949766
